data_hora,run_id,origem,passo,modelo,tokens_entrada,tokens_saida,custo_usd,segundos,status
2026-09-20 01:41:24,20260920-014112-1068,relatorio,1,openai/gemini-3-flash-preview,10080,813,0.007479,8.31,ok
2026-09-20 01:41:36,20260920-014125-726e,agente,1,openai/gemini-3-flash-preview,9948,286,0.005832,9.01,ok
2026-09-20 01:41:41,20260920-014125-726e,agente,2,openai/gemini-3-flash-preview,10245,420,0.006383,4.86,ok
2026-09-20 01:41:45,20260920-014125-726e,agente,3,openai/gemini-3-flash-preview,10676,289,0.006205,3.93,ok
2026-09-20 01:41:49,20260920-014125-726e,agente,4,openai/gemini-3-flash-preview,10976,250,0.006238,3.75,ok
2026-09-20 01:41:51,20260920-014125-726e,agente,5,openai/gemini-3-flash-preview,11237,84,0.00587,2.4,ok
2026-09-20 01:41:54,20260920-014125-726e,agente,6,openai/gemini-3-flash-preview,11332,174,0.006188,2.83,ok
2026-09-20 01:42:00,20260920-014154-0657,relatorio,1,openai/gemini-3-flash-preview,10080,735,0.007245,6.06,ok
2026-09-20 01:49:53,20260920-014940-1798,relatorio,1,openai/gemini-3-flash-preview,10080,1328,0.009024,10.32,ok
2026-09-20 01:50:02,20260920-014954-cf3f,agente,1,openai/gemini-3-flash-preview,9948,487,0.006435,5.61,ok
2026-09-20 01:50:06,20260920-014954-cf3f,agente,2,openai/gemini-3-flash-preview,10446,333,0.006222,4.28,ok
2026-09-20 01:50:09,20260920-014954-cf3f,agente,3,openai/gemini-3-flash-preview,10790,117,0.005746,3.01,ok
2026-09-20 01:50:12,20260920-014954-cf3f,agente,4,openai/gemini-3-flash-preview,10918,180,0.005999,3.01,ok
2026-09-20 01:50:22,20260920-014954-cf3f,agente,5,openai/gemini-3-flash-preview,11109,1060,0.008734,9.73,ok
2026-09-20 01:50:34,20260920-014954-cf3f,agente,6,openai/gemini-3-flash-preview,12180,1065,0.009285,12.29,ok
2026-09-20 01:50:43,20260920-015034-f1f3,relatorio,1,openai/gemini-3-flash-preview,10080,1079,0.008277,8.28,ok
2026-09-20 01:59:16,,relatorio,1,openai/gemini-3-flash-preview,10080,928,0.007824,7.52,ok
2026-09-20 02:14:13,20260920-021407-5b4d,agente,1,openai/gemini-3-flash-preview,9948,112,0.00531,3.51,ok
2026-09-20 02:16:24,20260920-021611-2743,agente,1,openai/gemini-3-flash-preview,10620,842,0.007836,9.91,ok
2026-09-20 02:16:30,20260920-021611-2743,agente,2,openai/gemini-3-flash-preview,11242,575,0.007346,6.02,ok
2026-09-20 02:16:34,20260920-021611-2743,agente,3,openai/gemini-3-flash-preview,11412,17,0.005757,3.55,ok
2026-09-20 02:16:39,20260920-021611-2743,agente,4,openai/gemini-3-flash-preview,11583,527,0.007372,5.45,ok
2026-09-20 02:16:46,20260920-021611-2743,agente,5,openai/gemini-3-flash-preview,11753,760,0.008157,6.78,ok
2026-09-20 11:32:55,20260920-113248-7780,agente,1,openai/gemini-3-flash-preview,10620,429,0.006597,5.31,ok
2026-09-20 11:33:00,20260920-113248-7780,agente,2,openai/gemini-3-flash-preview,11242,595,0.007406,4.53,ok
2026-09-20 11:33:02,20260920-113248-7780,agente,3,openai/gemini-3-flash-preview,11412,17,0.005757,2.36,ok
2026-09-20 11:33:08,20260920-113248-7780,agente,4,openai/gemini-3-flash-preview,11583,578,0.007526,5.54,ok
2026-09-20 11:33:15,20260920-113248-7780,agente,5,openai/gemini-3-flash-preview,11753,794,0.008259,6.84,ok
2026-09-20 11:33:23,20260920-113248-7780,agente,6,openai/gemini-3-flash-preview,11923,1327,0.009942,8.64,ok
2026-09-20 12:32:47,20260920-123238-cf0e,agente,1,openai/gemini-3-flash-preview,10760,585,0.007135,6.87,ok
2026-09-20 12:32:52,20260920-123238-cf0e,agente,2,openai/gemini-3-flash-preview,11423,272,0.006528,4.97,ok
2026-09-20 12:32:55,20260920-123238-cf0e,agente,3,openai/gemini-3-flash-preview,11642,67,0.006022,2.59,ok
2026-09-20 12:33:00,20260920-123238-cf0e,agente,4,openai/gemini-3-flash-preview,11863,462,0.007318,5.04,ok
2026-09-20 12:33:49,20260920-123238-cf0e,agente,5,openai/gemini-3-flash-preview,12083,819,0.008499,49.25,ok
2026-09-20 12:34:00,20260920-123238-cf0e,agente,6,openai/gemini-3-flash-preview,12310,1381,0.010298,10.91,ok
